listing_id,ts,price,mileage
197,2026-07-16T17:30:21+00:00,79800.0,20700
924,2026-07-16T17:30:21+00:00,72800.0,30300
4900,2026-07-16T10:56:24+00:00,119800.0,29500
9797,2026-07-16T17:30:21+00:00,73800.0,26200
34155,2026-07-16T10:56:24+00:00,164800.0,4800
5957269,2026-07-16T10:56:24+00:00,399800.0,19600
6668649,2026-07-16T10:56:24+00:00,139000.0,36100
7400391,2026-07-16T10:56:24+00:00,118800.0,61000
8725063,2026-07-16T17:30:21+00:00,299800.0,38000
8994988,2026-07-16T17:30:21+00:00,1389000.0,1250
9100521,2026-07-16T17:30:21+00:00,114800.0,77777
10180034,2026-07-16T17:30:21+00:00,261900.0,6750
10248534,2026-07-16T10:56:24+00:00,299950.0,47000
10259257,2026-07-16T17:30:21+00:00,333900.0,29900
10292009,2026-07-16T17:30:21+00:00,69800.0,63800
10319792,2026-07-16T17:30:21+00:00,129000.0,10000
10354868,2026-07-16T17:30:21+00:00,789000.0,500
10719281,2026-07-16T10:56:24+00:00,114800.0,26400
10735104,2026-07-16T17:30:21+00:00,279999.0,7500
10773974,2026-07-16T17:30:21+00:00,89000.0,73313
10782952,2026-07-16T17:30:21+00:00,261000.0,51000
10822087,2026-07-16T17:30:21+00:00,570000.0,6155
11134556,2026-07-16T10:56:24+00:00,148800.0,99900
11136893,2026-07-16T10:56:24+00:00,93980.0,94000
11145561,2026-07-16T17:30:21+00:00,156000.0,15700
11145582,2026-07-16T17:30:21+00:00,167000.0,17800
11221977,2026-07-16T10:56:24+00:00,399900.0,2378
11239408,2026-07-16T17:30:21+00:00,194900.0,45000
11250072,2026-07-16T17:30:21+00:00,446500.0,3000
11273741,2026-07-16T10:56:24+00:00,469000.0,7600
11293084,2026-07-16T10:56:24+00:00,598500.0,98
11297872,2026-07-16T10:56:24+00:00,489990.0,5500
11337401,2026-07-16T17:30:21+00:00,69900.0,41628
11405772,2026-07-16T10:56:24+00:00,600000.0,37000
11412351,2026-07-16T17:30:21+00:00,259900.0,22000
11492285,2026-07-16T10:56:24+00:00,399000.0,7500
11510367,2026-07-16T17:30:21+00:00,397900.0,16590
11581484,2026-07-16T10:56:24+00:00,345000.0,13600
11594418,2026-07-16T17:30:21+00:00,319000.0,8300
11690324,2026-07-16T10:56:24+00:00,780000.0,900
11704607,2026-07-16T17:30:21+00:00,344500.0,9800
11732374,2026-07-16T17:30:21+00:00,179900.0,9900
11733081,2026-07-16T10:56:24+00:00,199430.0,55000
11744722,2026-07-16T10:56:24+00:00,115000.0,54000
11746468,2026-07-16T17:30:21+00:00,219000.0,62000
11747208,2026-07-16T10:56:24+00:00,89000.0,97000
11792633,2026-07-16T10:56:24+00:00,128500.0,44800
11824485,2026-07-16T17:30:21+00:00,249790.0,36000
11833268,2026-07-16T10:56:24+00:00,680000.0,2300
11836889,2026-07-16T17:30:21+00:00,225890.0,21200
11849992,2026-07-16T10:56:24+00:00,95000.0,85800
11854322,2026-07-16T17:30:21+00:00,75000.0,37500
11871999,2026-07-16T17:30:21+00:00,397500.0,2700
11908760,2026-07-16T10:56:24+00:00,90000.0,89000
11942372,2026-07-16T10:56:24+00:00,350000.0,2
11964162,2026-07-16T17:30:21+00:00,146000.0,23100
11964252,2026-07-16T17:30:21+00:00,172000.0,10501
11987617,2026-07-16T10:56:24+00:00,122900.0,70000
12004422,2026-07-16T17:30:21+00:00,408800.0,18300
12054470,2026-07-16T17:30:21+00:00,394900.0,54200
12078129,2026-07-16T10:56:24+00:00,349900.0,8900
12097764,2026-07-16T17:30:21+00:00,198500.0,45700
12137216,2026-07-16T10:56:24+00:00,427500.0,50
12171835,2026-07-16T17:30:21+00:00,249900.0,18987
12219317,2026-07-16T17:30:21+00:00,251999.0,25500
12229506,2026-07-16T10:56:24+00:00,118800.0,52800
12258124,2026-07-16T10:56:24+00:00,114900.0,47900
12265831,2026-07-16T10:56:24+00:00,479000.0,499
12280226,2026-07-16T10:56:24+00:00,109800.0,53500
12284117,2026-07-16T10:56:24+00:00,107900.0,79900
12301619,2026-07-16T10:56:24+00:00,399990.0,700
12318626,2026-07-16T17:30:21+00:00,84800.0,32000
12325128,2026-07-16T17:30:21+00:00,1899999.0,100
12325936,2026-07-16T17:30:21+00:00,215000.0,19900
12342264,2026-07-16T17:30:21+00:00,145000.0,2500
12408488,2026-07-16T17:30:21+00:00,298200.0,24400
12451650,2026-07-16T10:56:24+00:00,344900.0,1650
12453099,2026-07-16T10:56:24+00:00,515000.0,97
12457450,2026-07-16T10:56:24+00:00,429000.0,2200
12476583,2026-07-16T10:56:24+00:00,369000.0,3700
12480392,2026-07-16T10:56:24+00:00,160000.0,11000
12482785,2026-07-16T10:56:24+00:00,399900.0,4350
12487984,2026-07-16T10:56:24+00:00,469000.0,7400
12490546,2026-07-16T10:56:24+00:00,559900.0,3900
12502980,2026-07-16T17:30:21+00:00,219500.0,18997
12507349,2026-07-16T17:30:21+00:00,649900.0,290
12508689,2026-07-16T17:30:21+00:00,620000.0,15500
12510817,2026-07-16T17:30:21+00:00,333000.0,4357
12513548,2026-07-16T17:30:21+00:00,209999.0,80000
12517790,2026-07-16T17:30:21+00:00,370000.0,10800
12528685,2026-07-16T17:30:21+00:00,299900.0,19700
12593613,2026-07-16T17:30:21+00:00,1890000.0,2400
12603415,2026-07-16T10:56:24+00:00,356900.0,650
12613868,2026-07-16T17:30:21+00:00,519890.0,13566
12614914,2026-07-16T10:56:24+00:00,356500.0,3250
12623187,2026-07-16T17:30:21+00:00,435000.0,2900
12633838,2026-07-16T17:30:21+00:00,329000.0,9900
12638384,2026-07-16T17:30:21+00:00,320000.0,15000
12646611,2026-07-16T17:30:21+00:00,249900.0,40900
12656723,2026-07-16T17:30:21+00:00,74800.0,41300
12659794,2026-07-16T17:30:21+00:00,224990.0,44000
12667009,2026-07-16T17:30:21+00:00,489900.0,9000
12670307,2026-07-16T10:56:24+00:00,469000.0,2290
12692682,2026-07-16T10:56:24+00:00,128000.0,48000
12700717,2026-07-16T10:56:24+00:00,134900.0,23400
12705266,2026-07-16T17:30:21+00:00,84900.0,53500
12723690,2026-07-16T10:56:24+00:00,389000.0,14500
12724060,2026-07-16T10:56:24+00:00,98500.0,83500
12724731,2026-07-16T17:30:21+00:00,428000.0,21600
12734466,2026-07-16T17:30:21+00:00,199000.0,82000
12749331,2026-07-16T10:56:24+00:00,109900.0,54361
12750245,2026-07-16T10:56:24+00:00,105000.0,45000
12765709,2026-07-16T10:56:24+00:00,449900.0,24900
12778288,2026-07-16T17:30:21+00:00,349800.0,42900
12820751,2026-07-16T10:56:24+00:00,454000.0,7000
12820848,2026-07-16T10:56:24+00:00,349500.0,7900
12830212,2026-07-16T17:30:21+00:00,79900.0,66500
12831522,2026-07-16T17:30:21+00:00,1390000.0,2000
12837510,2026-07-16T10:56:24+00:00,450000.0,18000
12846928,2026-07-16T17:30:21+00:00,158990.0,72000
12849613,2026-07-16T17:30:21+00:00,199000.0,36800
12851518,2026-07-16T10:56:24+00:00,359000.0,17000
12855436,2026-07-16T17:30:21+00:00,258000.0,11500
12862649,2026-07-16T17:30:21+00:00,109900.0,123
12894323,2026-07-16T17:30:21+00:00,660000.0,1500
12895667,2026-07-16T17:30:21+00:00,409900.0,15100
12899867,2026-07-16T10:56:24+00:00,388900.0,6850
12904844,2026-07-16T10:56:24+00:00,610000.0,560
12913683,2026-07-16T17:30:21+00:00,215900.0,42900
12922090,2026-07-16T17:30:21+00:00,169500.0,154500
20000998,2026-07-16T10:56:24+00:00,108500.0,32650
20003158,2026-07-16T10:56:24+00:00,399000.0,16000
20011728,2026-07-16T10:56:24+00:00,84800.0,117750
20018232,2026-07-16T17:30:21+00:00,435000.0,12000
20041170,2026-07-16T17:30:21+00:00,82500.0,63500
20045590,2026-07-16T17:30:21+00:00,899900.0,5700
20052574,2026-07-16T17:30:21+00:00,579900.0,15700
20055176,2026-07-16T10:56:24+00:00,479000.0,5600
20056432,2026-07-16T17:30:21+00:00,73360.0,47900
20057030,2026-07-16T17:30:21+00:00,310000.0,15100
20067928,2026-07-16T17:30:21+00:00,228500.0,35600
20068791,2026-07-16T17:30:21+00:00,569500.0,100
20078966,2026-07-16T10:56:24+00:00,439000.0,1540
20079037,2026-07-16T10:56:24+00:00,560000.0,870
20093475,2026-07-16T17:30:21+00:00,225000.0,34000
20096234,2026-07-16T17:30:21+00:00,500000.0,15000
20096293,2026-07-16T17:30:21+00:00,148000.0,39800
20113029,2026-07-16T18:19:15+00:00,134000.0,9421
20119184,2026-07-16T17:30:21+00:00,447500.0,2600
20120607,2026-07-16T10:56:24+00:00,98500.0,72500
20120753,2026-07-16T17:30:21+00:00,374500.0,8700
20138858,2026-07-16T17:30:21+00:00,620000.0,8600
20145382,2026-07-16T10:56:24+00:00,389000.0,7500
20157583,2026-07-16T10:56:24+00:00,327900.0,4900
20158600,2026-07-16T17:30:21+00:00,154900.0,78000
20159351,2026-07-16T17:30:21+00:00,249900.0,66520
20159686,2026-07-16T17:30:21+00:00,69900.0,63500
20165082,2026-07-16T10:56:24+00:00,395000.0,3600
20166781,2026-07-16T17:30:21+00:00,335000.0,29500
20168414,2026-07-16T10:56:24+00:00,299900.0,3200
20175120,2026-07-16T17:30:21+00:00,295000.0,36000
20180893,2026-07-16T17:30:21+00:00,349500.0,7500
20195620,2026-07-16T17:30:21+00:00,299900.0,35000
20203523,2026-07-16T10:56:24+00:00,98800.0,53000
20209182,2026-07-16T10:56:24+00:00,399999.0,1699
20209894,2026-07-16T10:56:24+00:00,318700.0,12310
20209948,2026-07-16T17:30:21+00:00,124500.0,74400
20215394,2026-07-16T10:56:24+00:00,128500.0,33800
20215915,2026-07-16T17:30:21+00:00,349000.0,21500
20217291,2026-07-16T17:30:21+00:00,66999.0,59000
20217507,2026-07-16T10:56:24+00:00,92900.0,76000
20220117,2026-07-16T10:56:24+00:00,324900.0,12500
20221651,2026-07-16T17:30:21+00:00,409900.0,321
20229784,2026-07-16T10:56:24+00:00,379990.0,11000
20231186,2026-07-16T10:56:24+00:00,103499.0,60150
20232176,2026-07-16T10:56:24+00:00,449000.0,4000
20233292,2026-07-16T10:56:24+00:00,449000.0,2500
20239490,2026-07-16T17:30:21+00:00,369000.0,13000
20243598,2026-07-16T17:30:21+00:00,429000.0,13000
20246563,2026-07-16T10:56:24+00:00,338900.0,23080
20247208,2026-07-16T10:56:24+00:00,89900.0,65000
20253355,2026-07-16T17:30:21+00:00,599900.0,16500
20257253,2026-07-16T17:30:21+00:00,469488.0,6500
20260980,2026-07-16T10:56:24+00:00,126500.0,45000
20265222,2026-07-16T17:30:21+00:00,59500.0,68245
20267660,2026-07-20T11:12:27+00:00,184900.0,61000
20277775,2026-07-16T10:56:24+00:00,415000.0,440
20286252,2026-07-16T17:30:21+00:00,1290000.0,12000
20291929,2026-07-16T10:56:24+00:00,588888.0,3900
20295137,2026-07-16T17:30:21+00:00,328000.0,3900
20297846,2026-07-16T17:30:21+00:00,660000.0,100
20304406,2026-07-16T17:30:21+00:00,1450000.0,300
20305119,2026-07-16T10:56:24+00:00,727500.0,25500
20307430,2026-07-16T17:30:21+00:00,72900.0,83900
20309940,2026-07-16T17:30:21+00:00,298900.0,15600
20316586,2026-07-16T10:56:24+00:00,357500.0,10030
20325901,2026-07-16T10:56:24+00:00,520000.0,200
20334778,2026-07-16T10:56:24+00:00,449000.0,6564
20340634,2026-07-16T17:30:21+00:00,308000.0,8100
20343018,2026-07-16T17:30:21+00:00,189900.0,54800
20344698,2026-07-16T17:30:21+00:00,200000.0,600
20354432,2026-07-16T17:30:21+00:00,440000.0,5500
20360321,2026-07-16T17:30:21+00:00,499000.0,5600
20360855,2026-07-16T10:56:24+00:00,419900.0,3200
20372360,2026-07-16T10:56:24+00:00,630000.0,21000
20377174,2026-07-16T17:30:21+00:00,197000.0,45000
20377190,2026-07-16T17:30:21+00:00,239000.0,42000
20384189,2026-07-16T17:30:21+00:00,114800.0,84500
20389245,2026-07-16T10:56:24+00:00,399900.0,8900
20392961,2026-07-16T17:30:21+00:00,232000.0,16000
20399312,2026-07-16T10:56:24+00:00,465000.0,3900
20402846,2026-07-16T10:56:24+00:00,169900.0,14500
20406585,2026-07-16T17:30:21+00:00,585000.0,15500
20422544,2026-07-16T10:56:24+00:00,99430.0,61260
20423911,2026-07-16T10:56:24+00:00,435900.0,150
20423985,2026-07-16T17:30:21+00:00,248488.0,36883
20426482,2026-07-16T10:56:24+00:00,1367500.0,900
20426565,2026-07-16T10:56:24+00:00,446500.0,7900
20427810,2026-07-16T10:56:24+00:00,119900.0,45000
20430092,2026-07-16T10:56:24+00:00,399900.0,346
20435767,2026-07-16T17:30:21+00:00,439812.0,6899
20438503,2026-07-16T17:30:21+00:00,229488.0,34000
20446713,2026-07-16T10:56:24+00:00,118900.0,44300
20450899,2026-07-16T10:56:24+00:00,329000.0,15000
20451000,2026-07-16T17:30:21+00:00,294000.0,34000
20457293,2026-07-16T17:30:21+00:00,449000.0,13000
20458736,2026-07-16T17:30:21+00:00,384500.0,7300
20469192,2026-07-16T10:56:24+00:00,127500.0,33800
