listing_id,ts,price,mileage
4900,2026-07-16T10:56:24+00:00,119800.0,29500
34155,2026-07-16T10:56:24+00:00,164800.0,4800
5957269,2026-07-16T10:56:24+00:00,399800.0,19600
6668649,2026-07-16T10:56:24+00:00,139000.0,36100
7400391,2026-07-16T10:56:24+00:00,118800.0,61000
10248534,2026-07-16T10:56:24+00:00,299950.0,47000
10719281,2026-07-16T10:56:24+00:00,114800.0,26400
11134556,2026-07-16T10:56:24+00:00,148800.0,99900
11136893,2026-07-16T10:56:24+00:00,93980.0,94000
11221977,2026-07-16T10:56:24+00:00,399900.0,2378
11273741,2026-07-16T10:56:24+00:00,469000.0,7600
11293084,2026-07-16T10:56:24+00:00,598500.0,98
11297872,2026-07-16T10:56:24+00:00,489990.0,5500
11405772,2026-07-16T10:56:24+00:00,600000.0,37000
11492285,2026-07-16T10:56:24+00:00,399000.0,7500
11581484,2026-07-16T10:56:24+00:00,345000.0,13600
11690324,2026-07-16T10:56:24+00:00,780000.0,900
11733081,2026-07-16T10:56:24+00:00,199430.0,55000
11744722,2026-07-16T10:56:24+00:00,115000.0,54000
11747208,2026-07-16T10:56:24+00:00,89000.0,97000
11792633,2026-07-16T10:56:24+00:00,128500.0,44800
11833268,2026-07-16T10:56:24+00:00,680000.0,2300
11849992,2026-07-16T10:56:24+00:00,95000.0,85800
11908760,2026-07-16T10:56:24+00:00,90000.0,89000
11942372,2026-07-16T10:56:24+00:00,350000.0,2
11987617,2026-07-16T10:56:24+00:00,122900.0,70000
12078129,2026-07-16T10:56:24+00:00,349900.0,8900
12137216,2026-07-16T10:56:24+00:00,427500.0,50
12229506,2026-07-16T10:56:24+00:00,118800.0,52800
12258124,2026-07-16T10:56:24+00:00,114900.0,47900
12265831,2026-07-16T10:56:24+00:00,479000.0,499
12280226,2026-07-16T10:56:24+00:00,109800.0,53500
12284117,2026-07-16T10:56:24+00:00,107900.0,79900
12301619,2026-07-16T10:56:24+00:00,399990.0,700
12451650,2026-07-16T10:56:24+00:00,344900.0,1650
12453099,2026-07-16T10:56:24+00:00,515000.0,97
12457450,2026-07-16T10:56:24+00:00,429000.0,2200
12476583,2026-07-16T10:56:24+00:00,369000.0,3700
12480392,2026-07-16T10:56:24+00:00,160000.0,11000
12482785,2026-07-16T10:56:24+00:00,399900.0,4350
12487984,2026-07-16T10:56:24+00:00,469000.0,7400
12490546,2026-07-16T10:56:24+00:00,559900.0,3900
12603415,2026-07-16T10:56:24+00:00,356900.0,650
12614914,2026-07-16T10:56:24+00:00,356500.0,3250
12670307,2026-07-16T10:56:24+00:00,469000.0,2290
12692682,2026-07-16T10:56:24+00:00,128000.0,48000
12700717,2026-07-16T10:56:24+00:00,134900.0,23400
